"","Team","G","W","L","W%","RDif","RS/G","RA/G","PythagenPat W%","Wins Above/Below Pythag","BaseRuns W%","Wins Above/Below BaseRuns","bref_t","R","RA","R_Ptile","RA_Ptile","R_VOL+","RA_VOL+","RA_75","R_25","Optimal"
"1","Cardinals","51","33","18",0.647,59,4.1,2.94,0.641,0,0.59,3,"STL",0.37,0.42,23,88,97,110,1,1,1
"2","Astros","52","32","20",0.615,25,4.31,3.83,0.554,3,0.585,2,"HOU",0.39,0.33,67,13,102,86,0,0,0
"3","Twins","49","30","19",0.612,21,4.59,4.16,0.546,3,0.424,9,"MIN",0.39,0.4,67,65,102,105,0,0,0
"4","Royals","48","29","19",0.604,49,4.67,3.65,0.611,0,0.584,1,"KCR",0.37,0.39,23,57,97,102,0,1,0
"5","Dodgers","50","30","20",0.6,59,4.52,3.34,0.633,-2,0.668,-3,"LAD",0.41,0.37,85,40,107,97,0,0,0
"6","Giants","53","30","23",0.566,11,4.09,3.89,0.524,2,0.542,1,"SFG",0.37,0.45,23,98,97,118,1,1,1
"7","Nationals","50","28","22",0.56,16,4.56,4.24,0.534,1,0.544,1,"WSN",0.41,0.41,85,77,107,107,1,0,0
"8","Mets","52","29","23",0.558,13,3.83,3.58,0.53,1,0.506,3,"NYM",0.37,0.41,23,77,97,107,1,1,1
"9","Cubs","49","27","22",0.551,2,4.08,4.04,0.505,2,0.54,1,"CHC",0.37,0.37,23,40,97,97,0,1,0
"10","Angels","52","28","24",0.539,12,4,3.77,0.527,1,0.503,2,"LAA",0.38,0.37,47,40,99,97,0,0,0
"11","Tigers","52","28","24",0.539,-1,4.12,4.13,0.498,2,0.539,0,"DET",0.42,0.45,93,98,110,118,1,0,0
"12","Pirates","51","27","24",0.529,35,4.16,3.47,0.58,-3,0.57,-2,"PIT",0.39,0.37,67,40,102,97,0,0,0
"13","Yankees","52","27","25",0.519,15,4.52,4.23,0.531,-1,0.547,-1,"NYY",0.38,0.35,47,22,99,92,0,0,0
"14","Rangers","51","26","25",0.51,-1,4.57,4.59,0.498,1,0.476,2,"TEX",0.4,0.39,78,57,105,102,0,0,0
"15","Braves","51","26","25",0.51,-6,4.12,4.24,0.487,1,0.439,4,"ATL",0.39,0.41,67,77,102,107,1,0,0
"16","Rays","52","26","26",0.5,9,3.75,3.58,0.521,-1,0.544,-2,"TBR",0.42,0.42,93,88,110,110,1,0,0
"17","Indians","50","24","26",0.48,4,4.5,4.42,0.508,-1,0.533,-3,"CLE",0.38,0.37,47,40,99,97,0,0,0
"18","Padres","53","25","28",0.472,-15,4.25,4.53,0.47,0,0.386,5,"SDP",0.43,0.4,100,65,112,105,0,0,0
"19","Mariners","51","24","27",0.471,-23,3.69,4.14,0.448,1,0.484,-1,"SEA",0.3,0.39,3,57,78,102,0,1,0
"20","White Sox","49","23","26",0.469,-42,3.65,4.51,0.405,3,0.367,5,"CHW",0.38,0.37,47,40,99,97,0,0,0
"21","Orioles","50","23","27",0.46,-4,4.18,4.26,0.491,-2,0.481,-1,"BAL",0.38,0.36,47,27,99,94,0,0,0
"22","Diamondbacks","50","23","27",0.46,6,4.68,4.56,0.512,-3,0.497,-2,"ARI",0.39,0.32,67,8,102,84,0,0,0
"23","Reds","49","22","27",0.449,-25,3.9,4.41,0.444,0,0.506,-3,"CIN",0.4,0.34,78,17,105,89,0,0,0
"24","Rockies","49","22","27",0.449,-35,4.31,5.02,0.428,1,0.452,0,"COL",0.31,0.41,7,77,81,107,1,1,1
"25","Blue Jays","52","23","29",0.442,25,5.15,4.67,0.547,-5,0.527,-4,"TOR",0.36,0.31,10,3,94,81,0,1,0
"26","Red Sox","51","22","29",0.431,-48,3.82,4.76,0.399,2,0.423,0,"BOS",0.37,0.41,23,77,97,107,1,1,1
"27","Marlins","52","20","32",0.385,-25,3.75,4.23,0.445,-3,0.471,-4,"MIA",0.38,0.35,47,22,99,92,0,0,0
"28","Athletics","53","20","33",0.377,1,4.19,4.17,0.502,-7,0.566,-10,"OAK",0.38,0.43,47,93,99,113,1,0,0
"29","Phillies","52","19","33",0.365,-73,3.02,4.42,0.336,2,0.357,0,"PHI",0.37,0.32,23,8,97,84,0,1,0
"30","Brewers","52","18","34",0.346,-64,3.73,4.96,0.37,-1,0.36,-1,"MIL",0.42,0.37,93,40,110,97,0,0,0
